date_week	age	sum(count)
2018_53	all	150
2019_02	all	194
2019_03	all	196
2019_04	all	174
2019_05	all	205
2019_06	all	197
2019_07	all	196
2019_08	all	194
2019_09	all	179
2019_10	all	200
2019_11	all	217
2019_12	all	195
2019_13	all	172
2019_14	all	182
2019_15	all	181
2019_16	all	165
2019_17	all	160
2019_18	all	146
2019_19	all	179
2019_20	all	185
2019_21	all	178
2019_22	all	173
2019_23	all	149
2019_24	all	155
2019_25	all	160
2019_26	all	157
2019_27	all	172
2019_28	all	171
2019_29	all	142
2019_30	all	160
2019_31	all	136
2019_32	all	169
2019_33	all	159
2019_34	all	135
2019_35	all	176
2019_36	all	149
2019_37	all	160
2019_38	all	131
2019_39	all	170
2019_40	all	148
2019_41	all	183
2019_42	all	176
2019_43	all	169
2019_44	all	160
2019_45	all	185
2019_46	all	188
2019_47	all	143
2019_48	all	171
2019_49	all	166
2019_50	all	208
2019_51	all	184
2019_52	all	88
2019_53	all	194
2020_02	all	207
2020_03	all	159
2020_04	all	167
2020_05	all	176
2020_06	all	164
2020_07	all	180
2020_08	all	160
2020_09	all	173
2020_10	all	187
2020_11	all	172
2020_12	all	127
2020_13	all	96
2020_14	all	82
2020_15	all	96
2020_16	all	108
2020_17	all	107
2020_18	all	100
2020_19	all	129
2020_20	all	136
2020_21	all	108
2020_22	all	132
2020_23	all	121
2020_24	all	120
2020_25	all	146
2020_26	all	110
2020_27	all	119
2020_28	all	151
2020_29	all	140
2020_30	all	128
2020_31	all	129
2020_32	all	114
2020_33	all	109
2020_34	all	108
2020_35	all	143
2020_36	all	126
2020_37	all	134
2020_38	all	150
2020_39	all	136
2020_40	all	128
2020_41	all	124
2020_42	all	150
2020_43	all	148
2020_44	all	123
2020_45	all	125
2020_46	all	143
2020_47	all	123
2020_48	all	144
2020_49	all	142
2020_50	all	131
2020_51	all	122
2020_52	all	93
2020_53	all	23
2021_02	all	132
2021_03	all	145
2021_04	all	129
2021_05	all	127
2021_06	all	118
2021_07	all	150
2021_08	all	130
2021_09	all	153
2021_10	all	146
2021_11	all	137
2021_12	all	138
2021_13	all	124
2021_14	all	122
2021_15	all	116
2021_16	all	123
2021_17	all	143
2021_18	all	152
2021_19	all	176
2021_20	all	140
2021_21	all	159
2021_22	all	151
2021_23	all	154
2021_24	all	186
2021_25	all	180
2021_26	all	226
2021_27	all	230
2021_28	all	220
2021_29	all	244
2021_30	all	221
2021_31	all	234
2021_32	all	204
2021_33	all	228
2021_34	all	246
2021_35	all	210
2021_36	all	183
2021_37	all	186
2021_38	all	192
2021_39	all	144
2021_40	all	28
2021_41	all	193
2021_42	all	170
2021_43	all	198
2021_44	all	183
2021_45	all	171
2021_46	all	196
2021_47	all	162
2021_48	all	170
2021_49	all	182
2021_50	all	210
2021_51	all	227
2021_52	all	194
2021_53	all	81
